"ID","Taxon","Common","Observer","Source","time","InfestedArea","Percent Cover","GrossArea","Low_Plant","High_Plant","Management Status","Detail URL","County","lat","lng","Datum","Elevation (meters)","Notes"
"wb30-291","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-22," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-291","Alameda",37.73861298,-122.25836365,"NAD83",2,"riprap top into grass"
"wb30-292","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-22," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-292","Alameda",37.73853465,-122.2582646,"NAD83",2,"riprap top into grass"
"wb30-293","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-22," ","05/25/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-293","Alameda",37.73763033,-122.25744199,"NAD83",1,"riprap top"
"wb28-97","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-21," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-97","Alameda",37.7478293019,-122.2375443276,"NAD83",1,"sand to riprap"
"wb28-98","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-21," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-98","Alameda",37.7480109605,-122.2475712128,"NAD83",1,"1-3m w"
"wb28-99","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-21," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-99","Alameda",37.7480076604,-122.2477858097,"NAD83",1,"1-2m w"
"wb28-100","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-21," ","05/25/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-100","Alameda",37.7480503945,-122.2493456656,"NAD83",1," "
"wb28-101","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-21," ","05/25/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-101","Alameda",37.7480371463,-122.2510802395,"NAD83",1," "
"wb28-102","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-21," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-102","Alameda",37.7459289043,-122.2557438071,"NAD83",2,"inland garden"
"wb28-103","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-21," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-103","Alameda",37.7462415486,-122.2550245195,"NAD83",2,"inland garden"
"wb28-169","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-21," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-169","Alameda",37.7452985534,-122.2571498122,"NAD83",2,"riprap 2m w"
"wb29-70","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-21," "," "," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb29-70","Alameda",37.74803432,-122.25039135,"NAD83",1,"1 plant riprap top"
"wb29-71","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-21," "," "," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb29-71","Alameda",37.7480297,-122.25044812,"NAD83",1,"1 plant riprap top"
"wb29-72","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-21," "," "," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb29-72","Alameda",37.74802535,-122.25049709,"NAD83",1,"1 plant riprap top"
"wb29-73","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-21," "," "," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb29-73","Alameda",37.74566493,-122.25639051,"NAD83",2,"1 plant ice pl"
"wb29-74","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-21," "," "," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb29-74","Alameda",37.74569315,-122.25639955,"NAD83",2,"1 plant ice pl"
"wb29-75","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-21," "," "," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb29-75","Alameda",37.74537328,-122.25698897,"NAD83",2,"1 plant riprap top"
"wb29-76","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-21," "," "," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb29-76","Alameda",37.7459991,-122.25555538,"NAD83",2,"1 plant riprap top"
"wb29-77","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-21," "," "," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb29-77","Alameda",37.74630709,-122.25491765,"NAD83",2,"1 plant at fence"
"wb29-78","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-21," "," "," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb29-78","Alameda",37.7465127,-122.25463289,"NAD83",2,"1 plant"
"wb29-79","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-21," "," "," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb29-79","Alameda",37.7468279,-122.25391762,"NAD83",2,"1 plant at fence"
"wb30-264","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-21," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-264","Alameda",37.74792156,-122.23703012,"NAD83",2,"ss bayfarm riprap street"
"wb30-265","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-21," ","05/25/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-265","Alameda",37.74788878,-122.23713402,"NAD83",2,"ss bayfarm riprap street"
"wb30-266","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-21," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-266","Alameda",37.74802597,-122.24809434,"NAD83",1,"ss bayfarm beach-grass"
"wb30-267","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-21," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-267","Alameda",37.74804006,-122.24897869,"NAD83",1,"ss bayfarm beach-grass"
"wb30-268","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-21," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-268","Alameda",37.74802815,-122.24920174,"NAD83",1,"ss bayfarm beach-grass"
"wb30-269","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-21," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-269","Alameda",37.74800434,-122.25148584,"NAD83",1,"ss bayfarm beach-grass"
"wb30-270","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-21," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-270","Alameda",37.74800175,-122.25173638,"NAD83",1,"ss bayfarm riprap"
"wb30-271","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-21," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-271","Alameda",37.74801995,-122.25184723,"NAD83",1,"ss bayfarm riprap"
"wb30-272","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-21," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-272","Alameda",37.74786555,-122.25229198,"NAD83",2,"ss bayfarm low riprap inland"
"wb30-273","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-21," ","05/25/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-273","Alameda",37.74771653,-122.25263471,"NAD83",2,"ss bayfarm low riprap inland"
"wb30-274","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-21," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-274","Alameda",37.74751362,-122.25301844,"NAD83",2,"ss bayfarm low riprap inland"
"wb30-275","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-21," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-275","Alameda",37.74722973,-122.25353946,"NAD83",2,"ss bayfarm low riprap inland"
"wb30-276","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-21," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-276","Alameda",37.74702937,-122.25391985,"NAD83",2,"ss bayfarm low riprap inland"
"wb30-277","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-21," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-277","Alameda",37.74684492,-122.25425954,"NAD83",2,"ss bayfarm low riprap inland"
"wb30-278","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-21," ","05/25/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-278","Alameda",37.7466598,-122.25462186,"NAD83",2,"ss bayfarm low riprap inland"
"wb30-279","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-21," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-279","Alameda",37.74643936,-122.25503004,"NAD83",2,"ss bayfarm low riprap inland"
"wb30-280","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-21," ","05/25/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-280","Alameda",37.74615521,-122.25550985,"NAD83",2,"ss bayfarm low riprap inland"
"wb30-281","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-21," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-281","Alameda",37.74593034,-122.25591748,"NAD83",2,"ss bayfarm low riprap inland"
"wb30-282","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-21," ","05/25/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-282","Alameda",37.74570342,-122.25632882,"NAD83",2,"ss bayfarm low riprap"
"wb30-283","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-21," ","05/25/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-283","Alameda",37.74561135,-122.25659688,"NAD83",2,"ss bayfarm low riprap"
"wb30-284","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-21," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-284","Alameda",37.74548844,-122.2568165,"NAD83",2,"ss bayfarm low riprap"
"wb30-285","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-21," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-285","Alameda",37.74524857,-122.25720562,"NAD83",2,"ss bayfarm low riprap"
"wb30-286","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-21," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-286","Alameda",37.74512086,-122.25742168,"NAD83",2,"ss bayfarm riprap top"
"wb28-92","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-20," ","05/25/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-92","Alameda",37.8648846561,-122.3069252178,"NAD83",1,"riprap toe"
"wb28-93","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-20," ","01/05/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-93","Alameda",37.8596120395,-122.3055911419,"NAD83",1,"riprap"
"wb28-94","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-20," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-94","Alameda",37.870529587,-122.3073487019,"NAD83",2,"riprap sch ck mouth controlled"
"wb30-252","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-20," ","05/25/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-252","Alameda",37.86567522,-122.3062963,"NAD83",1,"ss controlled o"
"wb30-253","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-20," ","05/25/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-253","Alameda",37.86514024,-122.30628209,"NAD83",2," "
"wb30-254","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-20," ","01/05/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-254","Alameda",37.86472135,-122.3069701,"NAD83",1,"controlled"
"wb30-255","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-20," ","01/05/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-255","Alameda",37.86083471,-122.30584626,"NAD83",1,"controlled"
"wb30-256","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-20," ","01/05/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-256","Alameda",37.86028045,-122.30580895,"NAD83",3,"controlled"
"wb30-257","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-20," ","01/05/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-257","Alameda",37.86006523,-122.3057266,"NAD83",2,"controlled"
"wb30-258","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-20," ","01/05/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-258","Alameda",37.85964607,-122.30569608,"NAD83",1,"controlled"
"wb30-259","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-20," ","05/25/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-259","Alameda",37.86593367,-122.30665437,"NAD83",2,"controlled str ck mouth"
"wb30-260","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-20," ","01/05/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-260","Alameda",37.86581459,-122.30686359,"NAD83",2,"controlled str ck mouth"
"wb30-261","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-20," ","05/25/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-261","Alameda",37.8636279,-122.30113852,"NAD83",1,"aq pk lagoon to mouth"
"wb29-39","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-07," "," "," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb29-39","Alameda",37.70622581,-122.19643148,"NAD83",1," "
"wb29-40","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-07," "," "," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb29-40","Alameda",37.70571537,-122.19633695,"NAD83",1,"more upland possible"
"wb30-186","Lepidium latifolium","Perennial pepperweed","unknown","Friends of Five Creeks",2009-08-07," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-186","Alameda",37.70601356,-122.19602432,"NAD83",1,"ss oyster bay upland"
"wb28-57","Lepidium latifolium","Perennial pepperweed","F5C JH SS","Friends of Five Creeks",2009-08-03," ","05/25/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-57","Alameda",37.6710867685,-122.1631696499,"NAD83",2,"due e of big coastal ptch"
"wb28-70","Lepidium latifolium","Perennial pepperweed","F5C SS JH","Friends of Five Creeks",2009-08-03," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-70","Alameda",37.6706029598,-122.1627486556,"NAD83",2,"just n of slz ck 315deg MOVED"
"wb29-46","Lepidium latifolium","Perennial pepperweed","F5C SS JH","Friends of Five Creeks",2009-08-03," ","05/25/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb29-46","Alameda",37.67206992,-122.16540228,"NAD83",3,"coastl ptch 1 m r"
"wb30-163","Lepidium latifolium","Perennial pepperweed","F5C SS JH","Friends of Five Creeks",2009-08-03," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-163","Alameda",37.63898808,-122.14977325,"NAD83",2,"cogswell marsh is"
"wb30-164","Lepidium latifolium","Perennial pepperweed","F5C SS JH","Friends of Five Creeks",2009-08-03," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-164","Alameda",37.64508218,-122.15420189,"NAD83",2,"w ch corner"
"wb30-165","Lepidium latifolium","Perennial pepperweed","F5C SS JH","Friends of Five Creeks",2009-08-03," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-165","Alameda",37.64558776,-122.15242345,"NAD83",2,"ch edge"
"wb30-166","Lepidium latifolium","Perennial pepperweed","F5C SS JH","Friends of Five Creeks",2009-08-03," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-166","Alameda",37.64563791,-122.15219325,"NAD83",2,"s ch n edge"
"wb30-167","Lepidium latifolium","Perennial pepperweed","F5C SS JH","Friends of Five Creeks",2009-08-03," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-167","Alameda",37.65172467,-122.14600884,"NAD83",3,"ch edge"
"wb30-168","Lepidium latifolium","Perennial pepperweed","F5C SS JH","Friends of Five Creeks",2009-08-03," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-168","Alameda",37.6517231,-122.14601748,"NAD83",3,"saltflat under power lines"
"wb28-55","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-02," ","01/05/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-55","Alameda",37.6826846258,-122.1781783577,"NAD83",1,"rd edge mowed"
"wb28-56","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-02," ","01/05/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-56","Alameda",37.677379577,-122.1680288112,"NAD83",2," "
"wb28-69","Lepidium latifolium","Perennial pepperweed","F5C SS AC","Friends of Five Creeks",2009-08-02," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-69","Alameda",37.6826924484,-122.1759345002,"NAD83",2,"faredge marsh to bldg MOVED"
"wb29-43","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-08-02," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb29-43","Alameda",37.67893992,-122.17132794,"NAD83",1,"rd to channel PT MOVED"
"wb29-45","Lepidium latifolium","Perennial pepperweed","F5C SS AC","Friends of Five Creeks",2009-08-02," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb29-45","Alameda",37.68334347,-122.17738602,"NAD83",2,"bet mrsh+golf PT MOVED"
"wb30-158","Lepidium latifolium","Perennial pepperweed","F5C SS AnC","Friends of Five Creeks",2009-08-02," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-158","Alameda",37.68243102,-122.1775265942,"NAD83",2," "
"wb30-159","Lepidium latifolium","Perennial pepperweed","F5C SS AnC","Friends of Five Creeks",2009-08-02," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-159","Alameda",37.67706905,-122.16747325,"NAD83",2,"by tr"
"wb30-160","Lepidium latifolium","Perennial pepperweed","F5C SS AnC","Friends of Five Creeks",2009-08-02," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-160","Alameda",37.67694167,-122.16766886,"NAD83",2,"crosses closed tr"
"wb30-161","Lepidium latifolium","Perennial pepperweed","F5C SS AnC","Friends of Five Creeks",2009-08-02," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-161","Alameda",37.67631412,-122.1674452,"NAD83",1,"riprap top"
"wb30-162","Lepidium latifolium","Perennial pepperweed","F5C SS AnC","Friends of Five Creeks",2009-08-02," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-162","Alameda",37.6772754,-122.16791057,"NAD83",2,"mowed"
"wb28-43","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-07-30," ","01/05/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-43","Alameda",37.8980159869,-122.3077372604,"NAD83",5,"cerr ck controlled MOVED"
"wb28-44","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-07-30," ","01/05/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-44","Alameda",37.8979827069,-122.3075440221,"NAD83",5,"cerr ck controlled"
"wb28-67","Lepidium latifolium","Perennial pepperweed","FTC SS","Friends of Five Creeks",2009-07-30," ","01/05/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-67","Alameda",37.8980172763,-122.3080723639,"NAD83",4,"other side ck controlled MOVED"
"wb28-68","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-07-30," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-68","Alameda",37.8979171667,-122.30856323,"NAD83",3,"other side ck controlled MOVED"
"wb28-40","Lepidium latifolium","Perennial pepperweed","F5C JH MG SS","Friends of Five Creeks",2009-07-29," ","05/25/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-40","Alameda",37.6268205963,-122.1496816115,"NAD83",2,"riprap"
"wb28-41","Lepidium latifolium","Perennial pepperweed","F5C JH MG SS","Friends of Five Creeks",2009-07-29," ","01/05/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-41","Alameda",37.6297072085,-122.1507566717,"NAD83",2,"riprap"
"wb28-42","Lepidium latifolium","Perennial pepperweed","F5C JH MG SS","Friends of Five Creeks",2009-07-29," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb28-42","Alameda",37.6360537715,-122.1513965913,"NAD83",2,"road edge into marsh"
"wb29-25","Lepidium latifolium","Perennial pepperweed","SS JH MG","Friends of Five Creeks",2009-07-29," ","01/05/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb29-25","Alameda",37.62545297,-122.14628037,"NAD83",1,"ss jh mg rd edge"
"wb29-26","Lepidium latifolium","Perennial pepperweed","SS JH MG","Friends of Five Creeks",2009-07-29," "," "," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb29-26","Alameda",37.63271483,-122.15228593,"NAD83",1,"ss jh mg rd edge"
"wb29-27","Lepidium latifolium","Perennial pepperweed","SS JH MG","Friends of Five Creeks",2009-07-29," "," "," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb29-27","Alameda",37.63266259,-122.15227662,"NAD83",1,"ss jh mg rd edge"
"wb29-28","Lepidium latifolium","Perennial pepperweed","SS JH MG","Friends of Five Creeks",2009-07-29," "," "," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb29-28","Alameda",37.63301815,-122.1523005,"NAD83",1,"ss jh mg rd edge"
"wb30-102","Lepidium latifolium","Perennial pepperweed","F5C SS MG JH","Friends of Five Creeks",2009-07-29," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-102","Alameda",37.62683281,-122.14954474,"NAD83",2,"at 1st brdge"
"wb30-103","Lepidium latifolium","Perennial pepperweed","F5C SS MG JH","Friends of Five Creeks",2009-07-29," ","05/25/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-103","Alameda",37.62683024,-122.14983441,"NAD83",2,"riprap"
"wb30-104","Lepidium latifolium","Perennial pepperweed","F5C SS MG JH","Friends of Five Creeks",2009-07-29," ","05/25/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-104","Alameda",37.62957015,-122.15087903,"NAD83",2,"r"
"wb30-105","Lepidium latifolium","Perennial pepperweed","F5C SS MG JH","Friends of Five Creeks",2009-07-29," ","01/05/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-105","Alameda",37.63472875,-122.15267544,"NAD83",2,"flat bove riprap"
"wb30-106","Lepidium latifolium","Perennial pepperweed","F5C SS MG JH","Friends of Five Creeks",2009-07-29," ","01/05/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-106","Alameda",37.63481168,-122.15270332,"NAD83",2,"flat bove riprap"
"wb30-107","Lepidium latifolium","Perennial pepperweed","F5C SS MG JH","Friends of Five Creeks",2009-07-29," ","05/25/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-107","Alameda",37.63555325,-122.15269552,"NAD83",2,"flat bove riprap"
"wb30-108","Lepidium latifolium","Perennial pepperweed","F5C SS MG JH","Friends of Five Creeks",2009-07-29," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-108","Alameda",37.63602474,-122.15274411,"NAD83",2,"flat bove riprap"
